trade_date,stock_code,stock_name,buyer_seat_name,buy_amount,sell_amount,hot_money
2026-01-19,603929,亚翔集成,摩根大通证券(中国)有限公司上海银城中路证券营业部,13170756.0,,
2026-01-19,002498,汉缆股份,东莞证券股份有限公司苏州聚茂街证券营业部,16905700.8,0.0,
2026-01-19,002519,银河电子,深股通专用,74025257.42,147364182.03,
2026-01-19,002519,银河电子,国信证券股份有限公司浙江互联网分公司,35097628.14,31801987.0,
2026-01-19,002519,银河电子,东方财富证券股份有限公司拉萨东环路第一证券营业部,23546771.54,13919146.0,拉萨天团(散户)
2026-01-19,002519,银河电子,东方财富证券股份有限公司拉萨团结路第一证券营业部,22573302.0,12442092.67,拉萨天团(散户)
2026-01-19,002519,银河电子,招商证券股份有限公司南京庐山路证券营业部,22440425.0,13391637.0,
2026-01-19,002519,银河电子,东莞证券股份有限公司四川分公司,35433529.0,36023658.6,
2026-01-19,002546,新联电子,开源证券股份有限公司西安西大街证券营业部,81589815.0,35279930.0,
2026-01-19,002546,新联电子,深股通专用,67625437.04,64466255.56,
2026-01-19,002546,新联电子,中国银河证券股份有限公司大连黄河路证券营业部,50396700.2,314850.0,陈小群
2026-01-19,002546,新联电子,机构专用,42289206.6,26916252.0,机构
2026-01-19,002558,巨人网络,深股通专用,311934967.5,179827591.67,
2026-01-19,002558,巨人网络,机构专用,50329126.0,28542010.8,机构
2026-01-19,002558,巨人网络,华鑫证券有限责任公司湖州大线场路证券营业部,46210018.0,0.0,
2026-01-19,002558,巨人网络,华宝证券股份有限公司上海东大名路证券营业部,27818454.0,6156462.0,
2026-01-19,002636,金安国纪,深股通专用,118548010.68,101098859.02,
2026-01-19,002636,金安国纪,东亚前海证券有限责任公司深圳分公司,48998444.0,50131197.25,深圳帮
2026-01-19,002636,金安国纪,机构专用,37344716.0,35949280.53,机构
2026-01-19,002498,汉缆股份,国信证券股份有限公司厦门湖滨北路证券营业部,15165600.0,1260.0,
2026-01-19,002498,汉缆股份,深股通专用,18321300.0,20009135.26,
2026-01-19,300567,精测电子,东兴证券股份有限公司上海肇嘉浜路证券营业部,258717749.7,1093616.0,
2026-01-19,002498,汉缆股份,中信证券股份有限公司东阳吴宁西路证券营业部,36096876.0,665772.0,
2026-01-19,002361,神剑股份,东方财富证券股份有限公司拉萨团结路第一证券营业部,19826962.0,11336752.0,拉萨天团(散户)
2026-01-19,002361,神剑股份,东方财富证券股份有限公司拉萨金融城南环路证券营业部,19716778.0,15219289.95,拉萨天团(散户)
2026-01-19,002361,神剑股份,世纪证券有限责任公司湖南分公司,18636718.0,79380.0,
2026-01-19,002361,神剑股份,国信证券股份有限公司浙江互联网分公司,17248322.0,26629972.28,
2026-01-19,002361,神剑股份,东方财富证券股份有限公司昌都两江大道证券营业部,16542250.0,14310260.0,
2026-01-19,002400,省广集团,深股通专用,628541224.56,764155593.44,
2026-01-19,002400,省广集团,机构专用,411007617.04,314078827.36,机构
2026-01-19,002446,盛路通信,华泰证券股份有限公司镇江黄山南路证券营业部,50302069.0,6390383.84,
2026-01-19,002446,盛路通信,中信证券股份有限公司杭州凤起路证券营业部,35248443.0,27428014.0,
2026-01-19,002446,盛路通信,深股通专用,30725852.19,53547432.38,
2026-01-19,002446,盛路通信,东方财富证券股份有限公司拉萨金融城南环路证券营业部,18449037.64,9257639.11,拉萨天团(散户)
2026-01-19,002446,盛路通信,东方财富证券股份有限公司拉萨东环路第二证券营业部,17511261.0,13379924.11,拉萨天团(散户)
2026-01-19,002465,海格通信,中国银河证券股份有限公司大连黄河路证券营业部,128646396.0,2697896.0,陈小群
2026-01-19,002465,海格通信,国泰海通证券股份有限公司上海长宁区江苏路证券营业部,118793304.0,7400340.0,
2026-01-19,002465,海格通信,机构专用,36445860.0,0.0,机构
2026-01-19,002465,海格通信,深股通专用,33832948.0,14376.0,
2026-01-19,002498,汉缆股份,开源证券股份有限公司西安西大街证券营业部,42107124.0,7408.0,
2026-01-19,002757,南兴股份,深股通专用,56622181.74,14309427.0,
2026-01-19,002757,南兴股份,东莞证券股份有限公司四川分公司,29701046.0,59884739.84,
2026-01-19,002757,南兴股份,机构专用,25654144.0,18644948.0,机构
2026-01-19,002757,南兴股份,东方财富证券股份有限公司拉萨东环路第一证券营业部,18353836.0,14220910.0,拉萨天团(散户)
2026-01-19,300111,向日葵,机构专用,16641059.0,2067408.0,机构
